Hugo	test_sample1	test_sample2
LINC01338	0	0
LINC01339	0	0
LINC01340	0	0
LINC01341	0	0
LINC01342	0	0
LINC01343	0	0
LINC01344	1.07372	0
LINC01346	0	0
LINC01347	0	0
LINC01348	0	0
LINC01349	0	0
LINC01350	0	0
LINC01351	0	0
LINC01352	0	0
LINC01353	0	0
LINC01354	0	0
LINC01355	0.740624	0.721629
LINC01356	0	0
LINC01358	0	0
LINC01359	0	0
LINC01360	0	0
LINC01361	0	0
LINC01362	0	0
LINC01363	0	0
LINC01364	0	0
LINC01365	0	0
LINC01366	0	0
LINC01370	0	0
LINC01372	0	0
LINC01374	0	0
LINC01375	0	0
LINC01376	0	0
LINC01377	0	0
LINC01378	0	0
LINC01381	0	0
LINC01384	0	0
LINC01385	0	0
LINC01386	0	0
LINC01387	0	0
LINC01388	0	0
LINC01389	0	0
LINC01391	0	0
LINC01392	0	0
LINC01393	0	0
LINC01394	0	0
LINC01395	0	0
LINC01396	0	0
LINC01397	0	0
LINC01398	0	0
LINC01399	0	0
LINC01400	0	0
LINC01402	0	0
LINC01405	0	0
LINC01410	1.45055	0.815296
LINC01411	0	0
LINC01412	0	0
LINC01413	0	0
LINC01415	0	0
LINC01416	0	0
LINC01419	0	0
LINC01420	78.06558	35.69867
LINC01422	2.03991	2.11569
LINC01423	0	0
LINC01424	0	0
LINC01425	0	0
LINC01426	0	0
LINC01427	0.622694	0
LINC01428	0	0
LINC01429	0	0
LINC01430	0	0
LINC01431	0	0
LINC01432	0	0
LINC01433	0	0
LINC01435	0	0
LINC01436	0	0
LINC01438	0	0
LINC01440	0	0
LINC01441	0	0
LINC01442	0	0
LINC01443	0	2.38948
LINC01444	0	0
LINC01445	0	0
LINC01446	0	0
LINC01447	1.76437	1.77608
LINC01448	0	0
LINC01449	0	0
LINC01450	0	0
LINC01451	0	0
LINC01455	0	0
LINC01456	0	0
LINC01460	0	0
LINC01465	0	0
LINC01467	0	0
LINC01468	0	0
LINC01470	0	0
LINC01471	0	0
LINC01473	0	0
LINC01474	0	0
LINC01475	0	0
LINC01476	0	0
LINC01477	0	0
LINC01478	0	0
LINC01479	0	0
LINC01480	0	0
LINC01481	0	0
LINC01482	0	0
LINC01483	0	0
LINC01484	0.899038	0
LINC01485	0	0
LINC01486	0	0
LINC01487	0	0
LINC01489	0	0
LINC01490	0	0
LINC01491	0	0
LINC01492	0	0
LINC01493	0	0
LINC01494	0	0
LINC01495	0	0
LINC01496	0	0
LINC01497	0	0
LINC01498	0	0
LINC01499	0	0
LINC01500	0	0
LINC01501	0	0
LINC01502	0	0
LINC01503	0	0
LINC01504	0	0
LINC01505	0	0
LINC01506	0	0
LINC01507	0	0
LINC01508	0	0
LINC01509	0	0
LINC01510	0	0
LINC01511	0	0
LINC01513	0	0
LINC01514	0	0
LINC01515	11.934930000000001	23.2576
LINC01516	0	0
LINC01517	0	0
LINC01518	0	0
LINC01519	0	0
LINC01520	0	0
LINC01521	1.86707	3.77771
LINC01522	0	0
LINC01523	0	0
LINC01524	0	0
LINC01525	0	0
LINC01526	0	0
LINC01527	0	0
LINC01529	0	0
LINC01531	0.391475	1.21585
LINC01532	0	0
LINC01533	0	0
LINC01534	6.30613	10.6618
LINC01535	0	0
LINC01537	0	0
LINC01538	0	0
LINC01539	0	0
LINC01541	0.876879	1.70878
LINC01543	0	0
LINC01544	0	0
LINC01545	0	0
LINC01546	0	0
LINC01547	2.32888	0
LINC01548	0	0
LINC01549	0	0
LINC01550	19.18196	16.78662
LINC01551	3.01811	23.5519
LINC01552	0	0
LINC01553	0	0
LINC01554	0	0
LINC01555	0	0
LINC01556	0	0
LINC01558	0	0
LINC01559	0	0
LINC01560	3.738760834	3.6428744576
LINC01561	0	0
LINC01562	1.49441	0
LINC01563	0	0
LINC01564	0	0
LINC01565	0	0
LINC01566	0	0
LINC01567	0.739601	0
LINC01568	0	0
LINC01569	3.63187	4.09389
LINC01570	0	0
LINC01571	0	0
LINC01572	0	0
LINC01574	0	0
LINC01578	112.08616	107.0086
LINC01579	0	0
LINC01580	0	0
LINC01581	0	0
LINC01582	0	0
LINC01583	0	0
LINC01584	0	0
LINC01585	0	0
LINC01586	0	0
LINC01587	0	0
LINC01588	5.99618	7.56548
LINC01589	0	0
LINC01591	0	0
LINC01592	0	0
LINC01593	0	0
LINC01594	0	0
LINC01595	0	0
LINC01596	0	0
LINC01597	0	0
LINC01598	0	0
LINC01600	0	0
LINC01602	0	0
LINC01603	0	0
LINC01605	0	0
LINC01606	0	0
LINC01607	0	0
LINC01608	0	0
LINC01609	35.4076	30.4242
LINC01611	0	0
LINC01612	0	0
LINC01613	0	0
LINC01614	0	0
LINC01615	0	0
LINC01616	0	0
LINC01618	0	0
LINC01619	0	0
LINC01620	0	0
LINC01621	0	0
LINC01623	0	0
LINC01624	2.53397	2.46898
LINC01625	0	0
LINCMD1	0	0
LINCR-0001	0	0
LINGO1	0	0
LINGO1-AS1	0	0
LINGO1-AS2	0	0
LINGO2	0	0
LINGO3	2.85351	3.70709
LINGO4	0	0
LINS1	77.89521544	54.12711458
LIPA	17.0392777302994	13.686908131000001
LIPC	0	0
LIPE	1.07487	1.0473
LIPE-AS1	0	0
LIPF	0	0
LIPG	0.7729360000000001	0
LIPH	0.507522	0.98901
LIPI	0	0
LIPJ	0	0
LIPK	0	0
LIPM	0	0
LIPN	0	0
LIPT1	6.8632	10.06781
LIPT1P1	0	0
LIPT2	6.81504	6.64025
LITAF	57.622746	59.7623
LIX1	0	0
LIX1L	17.1552	15.6728
LKAAEAR1	0	0
LL09NC01-139C3.1	0	0
LL09NC01-251B2.3	0	0
LL09NC01-254D11.1	0	0
LL0XNC01-105G4.3	0	0
LL0XNC01-116E7.1	4.57547	4.45812
LL0XNC01-116E7.2	0	0
LL0XNC01-116E7.4	0	0
LL0XNC01-116E7.5	0	0
LL0XNC01-131B10.2	0	0
LL0XNC01-138C3.2	0	0
LL0XNC01-16G2.1	0	0
LL0XNC01-177E8.2	0	0
LL0XNC01-220B11.1	0	0
LL0XNC01-221F2.2	0	0
LL0XNC01-237H1.2	0	0
LL0XNC01-237H1.3	0	0
LL0XNC01-240C2.1	0	0
LL0XNC01-250H12.3	0	0
LL0XNC01-36H8.1	0	0
LL0XNC01-37G1.2	0	0
LL0XNC01-39B3.1	0	0
LL0XNC01-73E8.1	0	0
LL0XNC01-7P3.1	0.771974	0
LL0YNC03-29C1.1	0	0
LL21NC02-1C16.1	0	0
LL21NC02-1C16.2	8.57522	8.35528
LL21NC02-21A1.1	0	0
LL22NC01-116C6.1	0	0
LL22NC01-81G9.3	0	0
LL22NC03-102D1.16	0	0
LL22NC03-102D1.18	0	0
LL22NC03-104C7.1	0	0
LL22NC03-121E8.3	0	0
LL22NC03-121E8.4	0	0
LL22NC03-123E1.5	0	0
LL22NC03-13G6.2	0	0
LL22NC03-22A12.12	0	0
LL22NC03-22A12.9	0	0
LL22NC03-23C6.12	0	0
LL22NC03-23C6.13	0	0
LL22NC03-23C6.15	0	0
LL22NC03-24A12.8	0	0
LL22NC03-24A12.9	0	0
LL22NC03-27C5.1	0.35763	0
LL22NC03-2H8.4	5.97627	11.646
LL22NC03-2H8.5	3.76656	3.66995
LL22NC03-30E12.10	0	0
LL22NC03-30E12.11	0	0
LL22NC03-30E12.13	0	0
LL22NC03-32F9.1	0	0
LL22NC03-48A11.14	0	0
LL22NC03-63E9.3	0.666994	1.29977
LL22NC03-75A1.9	0	0
LL22NC03-75H12.2	0	0
LL22NC03-80A10.11	0	0
LL22NC03-80A10.6	20.8946	20.5002
LL22NC03-84E4.11	0	0
LL22NC03-84E4.13	0	0
LL22NC03-84E4.8	0	0
LL22NC03-86D4.1	0	0
LL22NC03-86G7.1	0.641086	0.810159
LL22NC03-88E1.17	0	0
LL22NC03-88E1.18	0	0
LL22NC03-N14H11.1	0	0
LL22NC03-N64E9.1	0	0
LL22NC03-N95F10.1	16.1384	13.3843
LLfos-48D6.2	0	0
LLGL1	4.33244	4.179252
LLGL2	60.77264575139	62.32635690323
LLNLF-136C3.1	0	0
LLNLF-158E9.1	0	0
LLNLF-173C4.1	42.1395	55.4334
LLNLF-173C4.2	14.2866	21.3165
LLNLF-176F2.1	3.91279	0
LLNLF-187D8.1	0	0
LLNLF-18A12.1	0	0
LLNLF-65H9.1	0	0
LLNLR-222A1.1	5.48216	6.23549
LLNLR-245B6.1	0	0
LLNLR-246C6.1	0	0
LLNLR-249E10.1	0	0
LLNLR-259H9.1	0	0
LLNLR-260G6.1	0	0
LLNLR-268E12.1	0	0
LLNLR-276E7.1	0	0
LLNLR-276H7.1	0	0
LLNLR-284B4.1	146.197	143
LLNLR-284B4.2	4.47555	0
LLNLR-285B5.1	0	0
LLNLR-304A6.1	0	0
LLNLR-304A6.2	0	0
LLNLR-304G9.1	0	0
LLNLR-307A6.1	0	0
LLNLR-470E3.1	0	0
LLPH	3.6225899999999998	4.80933
LLPH-AS1	0	1.61531
LLPHP1	0	0
LLPHP2	0	0
LMAN1	28.087877	24.922739999999997
LMAN1L	0	0
LMAN2	45.903389999999995	50.31684
LMAN2L	4.02964	3.92629
LMBR1	33.22854	31.927915000000002
LMBR1L	80.639212730942	84.06942
LMBRD1	0	0
LMBRD2	16.13612	17.28289
LMCD1	0	0
LMCD1-AS1	0	0
LMF1	35.5051	34.288070000000005
LMF1-AS1	0	0
LMF2	50.080819999999996	57.69054
LMLN	0	0
LMLN-AS1	0	0
LMNA	13.39043	16.43851
LMNB1	14.6312	14.2559
LMNB2	16.693998	27.38513
LMNTD1	0	0
LMNTD2	3.76048	3.66403
LMO1	0	0
LMO2	0	0
LMO3	0	0
LMO4	5.306798	10.3414
LMO7	31.2819	25.62422
LMO7-AS1	0	0
LMO7DN	0	0
LMO7DN-IT1	0	0
LMOD1	0	0
LMOD2	0	0
LMOD3	0	0
LMTK2	5.5513	5.19256
LMTK3	2.44159	1.58598
LMX1A	0	0
LMX1B	0	0
LNP1	0	0
LNPEP	15.50728	15.10952
LNX1	0	0
LNX1-AS1	0	0
LNX1-AS2	0	0
LNX2	0	0
LOC100421166	0	0
LOC401913	0	0
LOC440461	0	0
LOH12CR2	2.73503	0
LONP1	29.020512037070002	28.835408343
LONP2	28.67012	29.161874
LONRF1	2.8362	2.76345
LONRF2	0	0
LONRF2P1	0	0
LONRF2P2	0	0
LONRF3	4.64107	4.52203
LOR	0	0
LOX	0	0
LOXHD1	0	0
LOXL1	1.8051	1.7588
LOXL1-AS1	14.55885	28.37088
LOXL2	7.68537	7.72437
LOXL3	0	0
LOXL4	0.56233	0
LPA	0	0
LPAL2	2.56577	2.49996
LPAR1	0	0
LPAR2	34.81491043332	34.071530468745
LPAR3	0.617383	0
LPAR4	5.89591	12.125
LPAR5	5.982409	7.7719499999999995
LPAR6	40.5851	45.193299999999994
LPCAT1	26.51012	23.27618
LPCAT2	0.7685850056978	0
LPCAT2BP	0	0
LPCAT3	17.949203999999998	20.85366
LPCAT4	67.48584	62.39378
LPGAT1	2.05467	2.00857
LPIN1	115.93822112667	193.84041000000002
LPIN2	38.63722	26.1435
LPIN3	0	0
LPL	0	0
LPO	0	0
LPP	37.348136	44.858979
LPP-AS1	0	0
LPP-AS2	0	0
LPXN	35.66010290374	39.02
LRAT	0.43681588915200004	0.86284514918
LRBA	33.8618736	35.02948
LRCH1	1.48191	0.9626
LRCH2	0	0
LRCH3	167.317613	111.64641999999999
LRCH4	233.14391	256.84765
LRCOL1	0	0
LRFN1	0	0
LRFN2	0	0
LRFN3	5.03618	4.90701
LRFN4	2.87533	2.80159
LRFN5	0	0
LRG1	0	0
LRGUK	0	0
LRIF1	9.72968	9.48013
LRIG1	24.27797	24.929779469099998
LRIG2	4.29303	3.58536
LRIG3	0	0
LRIT1	0	0
LRIT2	0	0
LRIT3	0	0
LRMP	69.2882797943161	79.3087885
LRP1	11.462375	11.55338
LRP1-AS	0	0
LRP10	97.1099	63.461600000000004
LRP11	11.771479	1.2365
LRP12	0	0
LRP1B	0	0
LRP2	0	0
LRP2BP	0	0
LRP3	0	0
LRP4	0	0
LRP4-AS1	0	0
LRP5	0	0
LRP5L	3.90802	3.80779
LRP6	0	0
LRP8	12.280040876286	7.250846
LRPAP1	15.61392	15.30621
LRPPRC	31.41543	34.056268
LRR1	0	0
LRRC1	1.30311	1.26969
LRRC10	0	0
LRRC10B	0	0
LRRC14	248.079232	479.55644
LRRC14B	0	0
LRRC15	0	0
LRRC16A	3.56056	3.46924
LRRC16B	0.942858	0.918675
LRRC17	0	0
LRRC18	0	0
LRRC19	0.573303	0
LRRC2	0	0
LRRC2-AS1	0	0
LRRC20	0	0
LRRC23	7.35488	0
LRRC24	0	0
LRRC25	0	0
LRRC26	0	0
LRRC27	1.914524	2.205785
LRRC28	10.316388114190001	8.9538406444
LRRC29	0	0
LRRC3	0	0
LRRC3-AS1	0	0
LRRC30	0	0
LRRC31	0	0
LRRC32	0	0
LRRC34	1.09812	1.08424
LRRC34P1	0	0
LRRC34P2	0	0
LRRC36	1.45643	2.84248
LRRC37A	0	0
LRRC37A11P	0	0
LRRC37A12P	0	0
LRRC37A13P	0	0
LRRC37A14P	0	0
LRRC37A15P	0	0
LRRC37A16P	2.95642	3.78513
LRRC37A17P	2.70291	4.1293
LRRC37A2	18.36032	18.2602
LRRC37A3	1.03004	1.92927
LRRC37A4P	3.98285	3.28024
LRRC37A5P	0	0
LRRC37A6P	0	0
LRRC37A7P	0	0
LRRC37A9P	0	0
LRRC37B	56.65185414589	46.7398316016
LRRC37BP1	3.0135	2.722
LRRC38	0	0
LRRC39	1.09138	5.69572e-8
LRRC3B	0	0
LRRC3C	0	0
LRRC4	0	0
LRRC40	6.51046	5.63865
LRRC41	8.823037000000001	8.631193
LRRC42	0	0
LRRC43	0	0
LRRC45	9.090270196587	9.77019
LRRC46	0	0
LRRC47	20.66267	32.21226
LRRC49	5.42538	0
LRRC4B	0	0
LRRC4C	0	0
LRRC52	0	0
LRRC53	0	0
LRRC55	0	0
LRRC56	0.818314	0
LRRC57	5.515108647	10.455637347
LRRC58	5.64063	5.73662
LRRC59	1.43289	1.39614
LRRC6	0	0
LRRC61	1.54518	3.01109
LRRC63	0	0
LRRC66	0	0
LRRC69	3.86603	10.5292
LRRC6P1	0	0
LRRC7	0	0
LRRC70	0	0
LRRC71	0	0
LRRC72	0	0
LRRC73	0	0
LRRC74A	0	0
LRRC74B	0	0
LRRC75A	1.58102	1.54047
LRRC75A-AS1	161.1530683	159.05012613797
LRRC75B	0	0
LRRC8A	8.41222	8.19646
LRRC8B	0.5339626029860001	0.520266725482
LRRC8C	5.38866	5.39242
LRRC8D	26.5659	38.03959
LRRC8E	0	0
LRRC9	0	0
LRRCC1	4.82556	4.70179
LRRD1	0	0
LRRFIP1	63.16366	79.57218999999999
LRRFIP1P1	1.43986	2.70717
LRRFIP2	17.91677	19.70259
LRRIQ1	0	0
LRRIQ3	0	0
LRRIQ4	0	0
LRRK1	1.06135	0.414046
LRRK2	0	0
LRRN1	0	0
LRRN2	1.60619	1.565
LRRN3	15.027678	13.92376063372
LRRN4	0	0
LRRN4CL	0	0
LRRTM1	0	0
LRRTM2	0	0
LRRTM3	0	0
LRRTM4	0	0
LRSAM1	30.086380000000002	19.49441421
LRTM1	0	0
LRTM2	0	0
LRTOMT	22.26119	23.0789
LRWD1	16.50669	10.7237159
LSAMP	0.225271	0
LSAMP-AS1	0	0
LSG1	16.99718	16.49268
LSINCT5	0	0
LSM1	21.938940000000002	22.6643
LSM10	19.23061	18.73731
LSM11	1.23639	1.19479
LSM12	0	0
LSM12P1	0	0
LSM14A	70.25677	68.56147
LSM14B	34.39404	37.107299999999995
LSM1P1	0	0
LSM1P2	0	0
LSM2	6.83904	6.66363
LSM3	5.16467	5.2336
LSM3P2	0	0
LSM3P3	31.1323	0
LSM3P4	0	0
LSM3P5	0	0
LSM4	42.1666	34.4398
LSM5	32.0187	24.8193
LSM6	11.293225127	22.0055
LSM6P2	0	0
LSM7	43.140499999999996	34.4086
LSM8	23.54155	23.86399
LSMEM1	0	0
LSMEM2	0	0
LSP1	327.367234	564.301
LSP1P1	293.504	227.856
LSP1P2	0	0
LSP1P3	0	0
LSR	44.9544	43.90368
LSS	22.2756797	20.828860000000002
LST1	8.90957	8.68106
LTA	3.2976	3.21302
LTA4H	43.74713	36.11433
LTB	323.8012	309.0363
LTB4R	45.10758	32.6588485
LTB4R2	24.20297	23.582189999999997
LTBP1	0	0
LTBP2	0.464218	0.452311
LTBP3	377.18696034613396	351.26520465506377
LTBP4	243.737632	263.86713
LTBR	7.611815	1.7983
LTC4S	0	0
LTF	0	0
LTK	5.0712399999999995	9.88236
LTN1	5.56372308	6.429373
LTV1	9.42858	9.18675
LTV1P1	0	0
LUADT1	9.15856	8.1308
LUC7L	142.85734	154.62058000000002
LUC7L2	56.358090000000004	40.9778
LUC7L3	438.6533732986849	415.2274
LUCAT1	0	0
LUM	0	0
LURAP1	0	0
LURAP1L	0	0
LURAP1L-AS1	0	0
LUZP1	0.944922	0.920686
LUZP2	0	0
LUZP4	0	0
LUZP4P1	0	0
LUZP6	0	0
LVCAT1	0	0
LVRN	0	0
LXN	0	0
LY6D	0	0
LY6E	94.28119	97.7941994
LY6G5B	31.254109999999997	36.817
LY6G5C	0	0
LY6G6C	0	0
LY6G6D	0	0
LY6G6E	0	0
LY6G6F	0	0
LY6H	0	0
LY6K	0	0
LY75	6.39657	5.3558
LY75-CD302	4.63289	5.39077
LY86	0	0
LY86-AS1	0	0
LY9	51.35052	52.56124
LY96	33.6326	32.7701
LYAR	7.37111	7.18205
LYARP1	0	0
LYG1	4.63001	4.51125
LYG2	0	0
LYL1	11.48003	14.05539
LYN	0	0
LYNX1	0	0
LYPD1	0	0
LYPD2	0	0
LYPD3	0	0
LYPD4	0	0
LYPD5	0	0
LYPD6	0	0
LYPD6B	0	0
LYPD8	0	0
LYPLA1	43.86877	18.077000316044998
LYPLA1P1	0	0
LYPLA1P2	0	0
LYPLA1P3	0	0
LYPLA2	49.18199	69.3646
LYPLA2P1	0	0
LYPLA2P2	0	0
LYPLA2P3	0	0
LYPLAL1	28.1491	27.4271
LYPLAL1-AS1	0	0
LYRM1	6.47429	6.30824
LYRM2	10.61359	10.339803999999999
LYRM4	4.94221	0
LYRM5	24.514149999999997	24.63387
LYRM7	48.81103	18.69106
LYRM9	12.8628	16.2444
LYSMD1	4.83156	4.70764
LYSMD2	11.74297	13.730139999999999
LYSMD3	2.9011	2.82669
LYSMD4	6.962306	10.7526800462288
LYST	2.778660819808	2.754686
LYST-AS1	6.03195	0
LYVE1	0	0
LYZ	0	0
LYZL1	0	0
LYZL2	0	0
LYZL4	0	0
LYZL6	0	0
LZIC	5.2072	8.35528
LZTFL1	9.567918419	15.448764609
LZTR1	84.09754	100.625960119685
LZTS1	0	0
LZTS1-AS1	0	0
LZTS2	12.841560398408	15.07945
M1AP	0	0
M6PR	367.44322999999997	325.81266999999997
MAATS1	0.660417	0
MAB21L1	0	0
MAB21L2	0	0
MAB21L3	0	0
MACC1	0	0
MACC1-AS1	0	0
MACF1	118.671451087	128.50815562
MACROD1	0	0
MACROD2	0	0
MACROD2-AS1	0	0
MACROD2-IT1	0	0
MAD1L1	36.491155	28.4582
MAD2L1	4.548679	8.86403
MAD2L1BP	21.76229	21.20416
MAD2L2	14.60413	14.1405
MADCAM1	1.27447	0
MADD	51.665704050367	53.122425057331
MAEA	37.758233285	38.99584
MAEL	0	0
MAF	9.73499	9.79128
MAF1	45.544	55.37572106
MAFA	0	0
MAFA-AS1	0	0
MAFB	0	0
MAFF	1.92592	1.87652
MAFG	2.515916	2.4513860000000003
MAFG-AS1	0	0
MAFIP	0	0
MAFK	17.9426	17.48246
MAFTRR	0	0
MAG	0	0
MAGEA1	0	0
MAGEA10	0	0
MAGEA11	0	0
MAGEA12	0	0
MAGEA13P	0	0
MAGEA2	0	0
MAGEA2B	0	0
MAGEA3	0	0
MAGEA4	0	0
MAGEA5	0	0
MAGEA6	0	0
MAGEA7P	0	0
MAGEA8	0	0
MAGEA8-AS1	0	0
MAGEA9	0	0
MAGEA9B	0	0
MAGEB1	0	0
MAGEB10	0	0
MAGEB16	0	0
MAGEB17	0	0
MAGEB18	0	0
MAGEB2	0	0
MAGEB3	0	0
MAGEB4	0	0
MAGEB5	0	0
MAGEB6	0	0
MAGEB6P1	0	0
MAGEC1	0	0
MAGEC2	0	0
MAGEC3	0	0
MAGED1	6.2103513040300005	6.05106161013
MAGED2	56.9427	50.00218014
MAGED4	2.75893	2.68817
MAGED4B	0	0
MAGEE1	0	0
MAGEE2	0	0
MAGEF1	2.70325	2.63392
MAGEH1	7.68918	5.99357
MAGEL2	0	0
MAGI1	0	0
MAGI1-AS1	0	0
MAGI1-IT1	0.820223	1.59837
MAGI2	3.11264	0
MAGI2-AS1	0	0
MAGI2-AS2	0	0
MAGI2-AS3	0	0
MAGI2-IT1	0	0
MAGI3	1.14353	1.1142
MAGIX	0	0
MAGOH	38.71665	37.72364
MAGOH2P	0	0
MAGOH3P	0	0
MAGOHB	19.14928	21.628230000000002
MAGT1	14.94310865	15.490384500000001
MAK	0	0
MAK16	5.7720199999999995	5.6239799999999995
MAL	116.78310216485	114.11537999999999
MAL2	0	0
MALAT1	1662.86587	858.85893
MALL	0	0
MALRD1	0	0
MALSU1	10.414405	20.2946
MALT1	36.01609	35.075179999999996
MAMDC2	0	0
MAMDC2-AS1	0	0
MAMDC4	1.98547	2.18846
MAML1	18.493729000000002	19.611044
MAML2	13.15785	14.121670000000002
MAML3	8.46848	5.98883
MAMLD1	0	0
MAMSTR	0	0
MAN1A1	1.61353	1.57215
MAN1A2	19.68038	14.72272
MAN1A2P1	0	0
MAN1B1	19.762446999999998	36.27502
MAN1B1-AS1	0	0
MAN1C1	28.6777	21.81523
MAN2A1	45.33814	52.175079999999994
MAN2A2	64.06316	82.43625
MAN2B1	49.116248463	67.297866
MAN2B2	19.54012	15.231160000000001
MAN2C1	306.082958	269.53474
MANBA	11.098783	10.814124
MANBAL	3.84993	3.75118
MANEA	2.2324043487000003	4.35046536
MANEA-AS1	1.87751	1.82936
MANEAL	0	0
MANF	16.39058	15.9702
MANSC1	0	0
MANSC4	0	0
MAOA	0	0
MAOB	0	0
MAP10	1.17111	1.14107
MAP1A	0	0
MAP1B	0	0
MAP1LC3A	0	0
MAP1LC3B	14.0463	13.686
MAP1LC3B2	0	0
MAP1LC3BP1	0	0
MAP1LC3C	0	0
MAP1LC3P	0	0
MAP1S	22.814737	11.13218
MAP2	0	0
MAP2K1	43.4821	37.16825
MAP2K1P1	0	0
MAP2K2	165.47119	126.639
MAP2K3	28.302429351140002	20.132652
MAP2K4	13.37664	10.42684
MAP2K4P1	0	0
MAP2K5	1.80846	1.76208
MAP2K6	0	0
MAP2K7	22.1563	19.985619999999997
MAP3K1	22.07449	20.53124
MAP3K10	21.6712	26.09944
MAP3K11	36.0999473193961	39.093684
MAP3K12	32.134500209905	25.4783300267479
MAP3K13	3.51712	3.412508
MAP3K14	12.83348	13.27598
MAP3K14-AS1	7.36547	5.98883
MAP3K15	0	2.04579
MAP3K19	0	0
MAP3K2	19.26988	15.088750000000001
MAP3K3	30.58719	31.00189
MAP3K4	19.131224369427	26.735880469029
MAP3K5	5.44058	5.30104
MAP3K6	5.13154	6.9962
MAP3K7	4.3451617101	4.83853139169
MAP3K7CL	3.21571	3.13323
MAP3K8	8.76853	6.55969
MAP3K9	0.6979110000000001	1.360022
MAP4	93.774953	88.54111
MAP4K1	247.46018	214.71645700000002
MAP4K2	138.58762	123.3257900255934
MAP4K3	5.13833	10.01307
MAP4K4	41.403664949821	51.942015195658996
MAP4K5	28.108628000000003	25.59402
MAP6	0	0
MAP6D1	0	0
MAP7	0	0
MAP7D1	80.2475	88.98913
MAP7D2	0	0
MAP7D3	3.47924	3.39001
MAP9	0	0
MAPK1	7.748486	10.06634
MAPK10	0	0
MAPK11	1.757721179	1.712635677
MAPK12	0.464912	0.855795
MAPK13	4.192745	4.0852
MAPK14	20.16219	19.611092
MAPK15	0	0
MAPK1IP1L	18.32347	24.45597
MAPK3	35.89401	27.493570000000002
MAPK4	0	0
MAPK6	1.50975	1.47102
MAPK6PS2	0	0
MAPK6PS3	0	0
MAPK6PS4	0	0
MAPK7	8.80856	8.58264
MAPK8	3.197524	2.8162279999999997
MAPK8IP1	0	0
MAPK8IP2	0.364239	0
MAPK8IP3	119.0243066	145.1044504
MAPK9	8.323297634	8.008515383
MAPKAP1	43.774252	30.401150239853
MAPKAPK2	20.88279	20.5554
MAPKAPK3	17.34185	13.1593
MAPKAPK5	7.4844800000000005	8.52025
MAPKAPK5-AS1	25.9448885	18.645
MAPKAPK5P1	0	0
MAPKBP1	204.66967559900002	135.703293814
MAPRE1	16.0255	15.6144
MAPRE1P1	0	0
MAPRE1P3	0	0
MAPRE2	84.14244246000001	95.64961951000001
MAPRE3	6.06207	7.08791
MAPT	5.62982	5.48542
MAPT-AS1	0	0
MAPT-IT1	0	0
MARC1	0	0
MARC2	0	0
MARCH1	1.706007	1.6622540000000001
MARCH10	0	0
MARCH11	0	0
MARCH2	51.99521	52.22484
MARCH3	0	0
MARCH4	0	0
MARCH5	35.82521	22.1753
MARCH6	272.158323435	303.59128091194003
MARCH7	64.21625	71.78308
MARCH8	6.50875	6.71486
MARCH9	28.9921	27.88698
MARCKS	0	0
MARCKSL1	6.47429	7.56988
MARCKSL1P1	0	0
MARCKSL1P2	0	0
MARCO	0	0
MARK1	0	0
MARK2	17.898690273359	22.71107
MARK2P10	0	0
MARK2P11	0	0
MARK2P12	0	0
MARK2P13	0	0
MARK2P14	0	0
MARK2P15	0	0
MARK2P17	0	0
MARK2P4	0	0
MARK2P5	0	0
MARK2P6	0	0
MARK2P8	0	0
MARK2P9	0	0
MARK3	89.450951	128.1082
MARK3P1	0	0
MARK3P3	0	0
MARK4	7.499183	7.82013
MARS	347.9705	324.95622483
MARS2	1.37751	1.34218
MARVELD1	0	0
MARVELD2	0.471973	0.91583
MARVELD3	0	0
MAS1	0	0
MAS1L	0	0
MAS1LP1	0	0
mascRNA-menRNA	251.9	540.351
MASP1	0	0
MASP2	3.46837	3.37941
MAST1	0	0
MAST2	2.94286	1.625138
MAST3	12.8975	13.2934
MAST4	2.296749	2.237847
MAST4-AS1	0	0
MAST4-IT1	4.23156	8.24606
MASTL	2.72985	2.65983
MAT1A	0	0
MAT2A	68.34517	59.467659999999995
MAT2B	86.88885	72.2078
MATK	29.299428981000002	28.54802947
MATN1	1.98713	3.43736
MATN1-AS1	7.902010000000001	5.50137
MATN2	0	0
MATN3	0	0
MATN4	0	0
MATR3	214.31302	198.4169500178391
MAU2	36.26554	43.21623154849
MAVS	9.929320007986131	9.34734000395249
MAX	39.619488	38.602365999999996
MAZ	161.53423	188.34745606099
MB	0	0
MB21D1	3.30968	3.80651
MB21D2	0	0
MBD1	84.91332608068001	83.686870207834
MBD2	263.43537000000003	260.8886
MBD3	24.74959852	23.80518
MBD3L1	0	0
MBD3L2	0	0
MBD3L3	0	0
MBD3L4	0	0
MBD3L5	0	0
MBD4	36.037890000000004	32.91747
MBD5	56.75537	92.25404848699999
MBD6	85.7237	79.31571000000001
MBIP	5.58129	3.62542
MBL1P	0	0
MBL2	0	0
MBL3P	0	0
MBLAC1	0	0
MBLAC2	2.23637	2.17901
MBNL1	207.5487706867145	199.53886677036598
MBNL1-AS1	0.615747	0.599734
MBNL2	4.906829999999999	4.78098
MBNL3	7.545377	6.041251
MBOAT1	2.43547	2.373
MBOAT2	0	0
MBOAT4	0	0
MBOAT7	20.7565900157563	17.5259100246179
MBP	18.4027348	17.9307746
MBTD1	7.56409	6.6239
MBTPS1	72.05045	99.128
MBTPS2	0	0
